CH 123,CH 324
CH 223,CH 324
CH 226H,CH 324
OR 355,CH 324
OR 357,OR 355
OR 100,OR 355
CH 263,OR 357
CH 263H,OR 357
CH 273,OR 357
CH 123,CH 331
CH 223,CH 331
CH 226H,CH 331
OR 358,CH 331
OR 100,OR 358
OR 357,OR 358
CH 331,CH 332
CH 123,CH 334
CH 223,CH 334
CH 226H,CH 334
OR 358,CH 334
CH 334,CH 335
CH 335,CH 336
OR 364,CH 337
OR 365,CH 337
CH 331,OR 364
CH 332,OR 364
CH 334,OR 365
CH 335,OR 365
CH 336,OR 365
OR 366,CH 361
OR 367,OR 366
OR 368,OR 366
OR 369,OR 366
OR 377,OR 366
CH 334,OR 366
OR 52,OR 366
CH 221,OR 367
CH 222,OR 367
CH 223,OR 367
CH 224H,OR 368
CH 225H,OR 368
CH 226H,OR 368
OR 95,OR 369
OR 96,OR 369
OR 100,OR 369
OR 142,OR 369
OR 157,OR 369
OR 357,OR 369
PH 201,OR 377
PH 211,OR 377
OR 378,CH 361H
CH 334,OR 378
OR 52,OR 378
OR 367,OR 378
OR 368,OR 378
OR 369,OR 378
OR 377,OR 378
OR 390,CH 362
CH 335,CH 362
CH 361,OR 390
CH 361H,OR 390
CH 335,CH 362H
OR 390,CH 362H
CH 331,CH 390
CH 334,CH 390
CH 411,CH 412
CH 336,CH 435
OR 392,CH 435
CH 442,OR 392
CH 542,OR 392
MTH 254,CH 440
MTH 254H,CH 440
OR 393,CH 441
OR 67,CH 441
CH 440,OR 393
CHE 311,OR 393
CH 441,CH 442
OR 67,CH 442
CH 442,CH 450
CH 542,CH 450
OR 396,CH 461
CH 421,CH 461
CH 440,CH 461
CH 362,OR 396
CH 362H,OR 396
CH 421,CH 461H
CH 440,CH 461H
OR 396,CH 461H
CH 441,CH 462
OR 399,CH 462
OR 396,CH 462
CH 324,OR 399
CH 461,OR 399
CH 461H,OR 399
CH 441,CH 462H
OR 396,CH 462H
OR 399,CH 462H
CH 442,CH 463
OR 396,CH 463
OR 399,CH 463
CH 442,CH 463H
OR 396,CH 463H
OR 399,CH 463H
CH 442,CH 464
OR 396,CH 464
CH 442,CH 464H
OR 396,CH 464H
CH 336,CH 471
CH 337,CH 471
MTH 252,CH 490
MTH 252H,CH 490
CH 511,CH 512
NE 531,CH 516
OR 408,CH 516
RHP 531,OR 408
RHP 536,OR 408
CH 542,CH 550
CH 632,CH 633
CH 550,CH 680
CHN 111,CHN 112
CHN 112,CHN 113
CHN 113,CHN 211
CHN 211,CHN 212
CHN 212,CHN 213
CHN 213,CHN 311
CHN 311,CHN 312
CHN 312,CHN 313
MTH 111,CCE 201
MTH 112,CCE 201
MTH 241,CCE 201
MTH 251,CCE 201
CCE 201,CCE 203
ENGR 248,CCE 203
OR 409,CCE 321
OR 410,OR 409
OR 411,OR 409
ENGR 213,OR 410
ENGR 213H,OR 410
ST 314,OR 411
BA 276,OR 411
OR 410,CCE 321H
OR 411,CCE 321H
CCE 321,CCE 421
CE 321,CCE 422
CCE 321,CCE 422
CCE 321,CCE 424
CCE 523,CCE 621
CE 201,CE 202
CCE 201,CE 202
ENGR 248,CE 202
PH 213,CE 311
ENGR 213,CE 311
ENGR 212,CE 311
OR 70,CE 311
CE 311,CE 313
CHE 331,CE 313
CHE 331H,CE 313
OR 415,CE 361
ENGR 213,CE 361
PH 213,CE 361
ST 314,CE 361
CCE 201,OR 415
CE 202,OR 415
CE 361,CE 365
CEM 263,CE 365
FE 208,CE 365
ENGR 213,CE 372
ENGR 213H,CE 372
OR 416,CE 372
CH 201,CE 372
PH 212,CE 372
CE 311,OR 416
CEM 311,OR 416
CHE 331,OR 416
CHE 331H,OR 416
CE 372,CE 373
FE 315,CE 373
ENGR 213,CE 381
ENGR 213H,CE 381
CE 381,CE 382
OR 417,CE 382
MTH 306,OR 417
MTH 306H,OR 417
OR 418,OR 417
MTH 264,OR 418
MTH 265,OR 418
CE 382,CE 383
OR 419,CE 392
CE 361,CE 392
ENGR 212,OR 419
ENGR 212H,OR 419
CE 313,CE 411
CEM 311,CE 411
CE 313,CE 412
CE 313,CE 415
CE 313,CE 417
CE 382,CE 418
CE 313,CE 418
OR 420,CE 418
CE 372,OR 420
FE 315,OR 420
CE 418,CE 419
CEM 442,CE 424
OR 421,CE 427
OR 422,CE 427
OR 423,CE 427
CE 321,OR 421
CCE 321,OR 421
FE 315,OR 422
CE 372,OR 422
CEM 383,OR 423
CE 383,OR 423
CE 361,CE 461
CEM 263,CE 461
FE 208,CE 461
CE 361,CE 463
CEM 263,CE 463
FE 208,CE 463
CE 361,CE 465
CEM 263,CE 465
FE 208,CE 465
CE 361,CE 469
CEM 263,CE 469
FE 208,CE 469
CE 373,CE 471
FE 316,CE 471
CE 373,CE 479
FE 316,CE 479
CE 382,CE 481
CE 481,CE 482
CE 383,CE 484
CE 481,CE 484
CE 481,CE 486
CE 392,CE 491
ST 314,CE 491
CE 392,CE 492
CE 547,CE 514
CE 512,CE 516
BEE 512,CE 516
CE 514,CE 518
CE 512,CE 525
BEE 512,CE 525
CE 585,CE 530
OR 424,CE 532
CE 585,OR 424
ME 520,OR 424
CE 534,CE 535
ME 522,CE 535
OR 425,CE 538
CE 536,OR 425
ME 520,OR 425
CE 572,CE 576
CE 577,CE 576
OR 426,CE 631
CE 630,OR 426
OC 630,OR 426
OR 427,CE 634
CE 630,OR 427
CE 631,OR 427
CE 630,CE 642
CE 630,CE 643
CE 630,CE 645
CE 630,CE 647
COMM 111,COMM 312
COMM 111H,COMM 312
COMM 114,COMM 312
COMM 114H,COMM 312
COMM 114,COMM 314
COMM 114H,COMM 314
COMM 218,COMM 318
COMM 218H,COMM 318
COMM 218,COMM 332
COMM 321,COMM 414
COMM 321,COMM 416
COMM 321,COMM 418
COMM 321,COMM 422
COMM 321,COMM 426
COMM 326,COMM 426
COMM 321,COMM 430
COMM 321,COMM 432
COMM 320,COMM 454
COMM 320,COMM 456
COMM 320,COMM 458
COMM 320,COMM 459
COMM 320,COMM 460
COMM 320,COMM 462
COMM 320,COMM 464
COMM 320,COMM 466
COMM 320,COMM 470
COMM 321,COMM 470
MTH 111,CS 151
MTH 112,CS 151
MTH 251,CS 151
MTH 251H,CS 151
MTH 112,CS 161
CS 161,CS 162
EECS 161,CS 162
MTH 112,CS 165
MTH 111,CS 225
MTH 112,CS 225
OR 428,CS 261
OR 429,CS 261
CS 162,OR 428
CS 165,OR 428
CS 225,OR 429
MTH 231,OR 429
CS 261,CS 262
CS 151,CS 271
CS 161,CS 271
CS 165,CS 271
ECE 151,CS 271
CS 162,CS 290
CS 165,CS 290
CS 195,CS 295
OR 430,CS 312
CS 372,CS 312
CS 311,OR 430
CS 344,OR 430
CS 261,CS 321
OR 429,CS 321
CS 261,CS 321H
OR 429,CS 321H
CS 261,CS 325
OR 429,CS 325
CS 261,CS 325H
OR 429,CS 325H
CS 325,CS 331
CS 325H,CS 331
CS 290,CS 340
CS 261,CS 344
OR 435,CS 344
CS 271,OR 435
ECE 271,OR 435
CS 151,CS 352
CS 161,CS 352
CS 165,CS 352
CS 295,CS 352
ECE 151,CS 352
CS 261,CS 361
CS 261,CS 362
CS 344,CS 370
CS 261,CS 372
OR 436,CS 372
ECE 271,OR 436
CS 271,OR 436
CS 344,CS 373
CS 340,CS 373
CS 372,CS 373
CS 261,CS 381
OR 429,CS 381
CS 195,CS 395
OR 438,CS 395
ART 120,OR 438
OR 428,OR 438
OR 440,CS 420
CS 325,OR 440
CS 325H,OR 440
CS 261,CS 427
MTH 355,CS 427
CS 325,CS 434
CS 325H,CS 434
CS 261,CS 440
OR 441,CS 440
CS 275,OR 441
CS 340,OR 441
OR 443,CS 444
OR 430,CS 444
CS 271,OR 443
ECE 375,OR 443
CS 261,CS 446
CS 344,CS 447
CS 261,CS 450
OR 444,CS 450
MTH 306,OR 444
MTH 306H,OR 444
MTH 341,OR 444
CS 361,CS 458
CS 361,CS 461
CS 362,CS 462
CS 461,CS 462
CS 462,CS 463
CS 261,CS 464
CS 361,CS 464
CS 344,CS 467
CS 361,CS 467
CS 362,CS 467
CS 352,CS 468
ECE 375,CS 472
CS 261,CS 475
OR 445,CS 476
OR 446,CS 476
CS 372,OR 445
ECE 372,OR 445
ECE 353,OR 446
ST 314,OR 446
ST 314H,OR 446
CS 344,CS 477
CS 370,CS 477
CS 372,CS 478
ECE 372,CS 478
OR 447,CS 480
CS 321,CS 480
CS 344,OR 447
CS 311,OR 447
CS 261,CS 491
MTH 252,CS 491
OR 429,CS 491
CS 344,CS 492
CS 290,CS 493
CS 340,CS 493
CS 372,CS 493
CS 344,CS 496
CS 311,CS 496
CS 534,CS 535
ROB 537,CS 535
CS 561,CS 560
CS 561,CS 563
CS 581,CS 582
CS 581,CS 583
CS 581,CS 585
CS 535,CS 637
CS 537,CS 637
ENGR 211,CEM 263
ENGR 211H,CEM 263
ENGR 211,CEM 311
ENGR 211H,CEM 311
CCE 207,CEM 326
CEM 407,CEM 326
CEM 442,CEM 341
CEM 341,CEM 342
CEM 342,CEM 343
ENGR 213,CEM 381
ENGR 213H,CEM 381
CCE 321,CEM 383
CEM 381,CEM 383
CEM 341,CEM 431
CEM 341,CEM 432
FE 315,CEM 441
CE 372,CEM 441
CCE 207,CEM 442
CEM 407,CEM 442
CEM 341,CEM 443
CEM 343,CEM 443
CCE 207,CEM 471
CEM 407,CEM 471
CCE 207,CEM 472
CEM 407,CEM 472
COUN 578,COUN 579
COUN 581,COUN 582
CSS 305,CSS 315
BI 102,CROP 433
BI 213,CROP 433
BI 311,CROP 433
HORT 430,CROP 433
CSS 430,CROP 433
PBG 430,CROP 433
HORT 450,CROP 433
CSS 450,CROP 433
PBG 450,CROP 433
CROP 200,CROP 470
CROP 200,CROP 570
BA 101,DSGN 253
OR 449,DSGN 253
BA 162,OR 449
BA 162H,OR 449
BA 101,DSGN 282
BA 162,DSGN 282
BA 162H,DSGN 282
BA 101,DSGN 283
BA 162,DSGN 283
BA 162H,DSGN 283
BA 101,DSGN 284
BA 162,DSGN 284
BA 162H,DSGN 284
DSGN 226,DSGN 327
DSGN 327,DSGN 328
DSGN 327,DSGN 329
WR 222,DSGN 330
WR 323,DSGN 330
WR 327,DSGN 330
DSGN 341,DSGN 342
DSGN 342,DSGN 343
DSGN 255,DSGN 352
DHE 255,DSGN 352
DSGN 255,DSGN 355
DSGN 327,DSGN 355
DSGN 255,DSGN 356
DSGN 255,DSGN 357
DSGN 327,DSGN 357
DSGN 276,DSGN 372
DSGN 372,DSGN 377
DSGN 472,DSGN 377
DSGN 287,DSGN 387
DSGN 387,DSGN 388
DSGN 388,DSGN 394
DHE 388,DSGN 394
DSGN 327,DSGN 427
DSGN 327,DSGN 428
DSGN 428,DSGN 429
DSGN 343,DSGN 440
DSGN 440,DSGN 441
DHE 440,DSGN 442
DSGN 440,DSGN 442
ART 204,DSGN 464
ART 205,DSGN 464
ART 206,DSGN 464
DSGN 377,DSGN 471
OR 450,DSGN 471
BA 390,OR 450
BA 390H,OR 450
MRKT 390,OR 450
DSGN 377,DSGN 473
DSGN 394,DSGN 488
DHE 394,DSGN 488
DSGN 488,DSGN 495
DHE 160,DHE 161
DHE 180,DHE 187
DHE 170,DHE 233
DHE 161,DHE 262
DHE 170,DHE 276
DHE 280,DHE 281
DHE 187,DHE 287
DHE 283,DHE 288
DHE 287,DHE 288
DHE 287,DHE 289
DHE 300,DHE 310
DHE 245,DHE 321
DHE 277,DHE 321
DHE 250,DHE 326
DHE 255,DHE 326
DHE 227,DHE 327
DHE 233,DHE 330
WR 121,DHE 330
WR 222,DHE 330
DHE 330,DHE 334
DHE 255,DHE 355
DHE 262,DHE 360
DHE 263,DHE 360
DHE 277,DHE 370
DHE 276,DHE 376
BA 215,DHE 376
DHE 289,DHE 387
DHE 387,DHE 389
DHE 321,DHE 427
DHE 327,DHE 427
DHE 327,DHE 428
DHE 321,DHE 429
DHE 327,DHE 429
DHE 427,DHE 429
DHE 428,DHE 429
DHE 334,DHE 437
DHE 389,DHE 443
DHE 443,DHE 445
DHE 255,DHE 453
DHE 461,DHE 464
DHE 462,DHE 464
DHE 370,DHE 470
DHE 271,DHE 472
DHE 470,DHE 472
OR 451,DHE 472
BA 215,OR 451
BA 215H,OR 451
DHE 376,DHE 476
DHE 389,DHE 481
DHE 394,DHE 488
DHE 570,DHE 572
ECON 201,ECON 311
ECON 201H,ECON 311
OR 268,ECON 315
OR 281,ECON 315
OR 456,ECON 329
OR 268,ECON 329
OR 281,ECON 329
MTH 241,OR 456
MTH 251,OR 456
MTH 251H,OR 456
OR 268,ECON 330
OR 281,ECON 330
OR 268,ECON 340
OR 281,ECON 340
ECON 201,ECON 350
ECON 202,ECON 350
AEC 250,ECON 352
AREC 250,ECON 352
ECON 201,ECON 352
ECON 201H,ECON 352
ECON 201,ECON 383
ECON 201H,ECON 383
OR 268,ECON 411
OR 456,ECON 411
ECON 311,ECON 414
ECON 411,ECON 414
OR 268,ECON 415
OR 281,ECON 415
OR 456,ECON 415
ECON 311,ECON 420
ECON 411,ECON 420
MTH 241,ECON 423
MTH 251,ECON 423
MTH 251H,ECON 423
OR 466,ECON 424
OR 467,ECON 424
ECON 311,OR 466
ECON 411,OR 466
ST 351,OR 467
ST 351H,OR 467
ECON 423,OR 467
ECON 423,ECON 427
OR 466,ECON 427
ECON 311,ECON 428
ECON 411,ECON 428
ECON 311,ECON 435
ECON 411,ECON 435
ECON 311,ECON 439
ECON 411,ECON 439
ECON 311,ECON 440
ECON 315,ECON 441
ECON 201,ECON 455
ECON 202,ECON 455
ECON 311,ECON 460
ECON 411,ECON 460
ECON 201,ECON 461
ECON 201H,ECON 461
ECON 311,ECON 462
ECON 411,ECON 462
ECON 311,ECON 463
ECON 411,ECON 463
ECON 201,ECON 466
ECON 201H,ECON 466
ECON 311,ECON 480
ECON 411,ECON 480
ECON 311,ECON 491
ECON 411,ECON 491
ECON 523,ECON 525
ED 413,ED 414
ED 407,ED 424
ED 410,ED 424
ED 450,ED 451
ED 451,ED 452
ED 465,ED 468
ED 472,ED 470
ED 472,ED 471
ED 472,ED 473
ED 472,ED 476
ED 472,ED 479
ED 513,ED 514
ED 513,ED 515
ED 514,ED 515
ED 531,ED 532
ED 531,ED 533
ED 532,ED 533
ED 537,ED 538
ED 537,ED 539
ED 538,ED 539
ED 550,ED 551
ED 572,ED 570
ED 572,ED 571
ED 572,ED 573
ED 572,ED 576
ED 572,ED 579
ED 584,ED 586
ED 585,ED 586
ED 587,ED 589
ED 588,ED 589
SED 622,ED 652
MTH 111,ECE 112
MTH 112,ECE 112
MTH 251,ECE 112
MTH 251H,ECE 112
MTH 251,ECE 271
MTH 251H,ECE 271
MTH 231,ECE 271
ENGR 203,ECE 322
ENGR 203,ECE 322H
ECE 322,ECE 323
OR 469,ECE 331
MTH 256,ECE 331
PH 213,ECE 331
ENGR 202,OR 469
ENGR 202H,OR 469
ENGR 202,ECE 332
ENGR 202H,ECE 332
CS 261,ECE 341
ENGR 203,ECE 341
ECE 341,ECE 342
ENGR 203,ECE 351
OR 70,ECE 351
ECE 351,ECE 352
OR 471,ECE 352
MTH 306,OR 471
MTH 306H,OR 471
ECE 351,ECE 353
OR 67,ECE 353
CS 261,ECE 372
OR 436,ECE 372
ECE 271,ECE 375
OR 474,ECE 390
ENGR 203,ECE 390
PH 213,ECE 390
MTH 255,OR 474
MTH 255H,OR 474
ECE 322,ECE 391
ENGR 203,ECE 391
OR 67,ECE 391
OR 70,ECE 391
ECE 390,ECE 411
ECE 323,ECE 413
PH 213,ECE 413
OR 477,ECE 413
OR 478,ECE 413
OR 479,ECE 413
CH 201,OR 477
CH 231,OR 477
CH 121,OR 478
CH 122,OR 478
CH 231,OR 479
CH 261,OR 479
ECE 416,ECE 415
ENGR 321,ECE 415
ENGR 321H,ECE 415
ENGR 201,ECE 416
PH 213,ECE 416
OR 477,ECE 416
OR 478,ECE 416
OR 479,ECE 416
ECE 416,ECE 417
ECE 416,ECE 418
ECE 322,ECE 422
ECE 323,ECE 422
ECE 422,ECE 423
ECE 322,ECE 431
ECE 323,ECE 431
ECE 351,ECE 431
ECE 331,ECE 432
ENGR 203,ECE 432
ECE 323,ECE 433
ECE 352,ECE 433
MTH 254,ECE 433
MTH 306,ECE 433
OR 469,ECE 433
ECE 433,ECE 437
ECE 331,ECE 438
ECE 431,ECE 438
ECE 322,ECE 441
ECE 351,ECE 441
ECE 342,ECE 441
ECE 441,ECE 442
ECE 442,ECE 443
OR 484,ECE 451
ME 317,OR 484
OR 485,OR 484
ECE 351,OR 485
ECE 352,OR 485
OR 419,OR 485
ECE 351,ECE 461
ECE 352,ECE 461
ECE 353,ECE 461
ECE 461,ECE 462
ECE 351,ECE 462
ECE 352,ECE 462
ECE 353,ECE 462
ECE 351,ECE 463
ECE 352,ECE 463
ECE 351,ECE 464
ECE 352,ECE 464
ECE 351,ECE 468
ECE 352,ECE 468
ECE 271,ECE 471
ECE 322,ECE 471
ECE 323,ECE 471
ECE 375,ECE 472
ECE 322,ECE 473
ECE 375,ECE 473
CS 261,ECE 473
ECE 322,ECE 474
ECE 375,ECE 474
OR 445,ECE 476
OR 446,ECE 476
CS 372,ECE 478
ECE 372,ECE 478
ECE 391,ECE 483
PH 481,ECE 483
OR 489,ECE 484
ECE 390,OR 489
ECE 391,OR 489
ECE 390,ECE 485
ECE 391,ECE 485
ENGR 202,ESE 330
ENGR 212,ESE 330
MTH 256,ESE 330
MTH 306,ESE 330
BA 360,ESE 355
ENGR 390,ESE 355
OR 490,ESE 360
ME 311,ESE 360
BA 360,OR 490
ENGR 390,OR 490
ESE 330,ESE 430
ME 312,ESE 450
ENGR 202,ESE 470
ME 311,ESE 470
ENGR 202,ESE 471
ME 312,ESE 471
OR 491,ESE 497
OR 492,OR 491
IE 425,OR 491
OR 493,OR 491
OR 494,OR 491
ESE 355,OR 491
ESE 360,OR 491
WR 327,OR 491
OR 495,OR 491
ENGR 390,OR 492
BA 360,OR 492
ME 312,OR 493
ME 312H,OR 493
ME 331,OR 494
ME 331H,OR 494
ST 314,OR 495
ST 314H,OR 495
ESE 497,ESE 498
IE 497,ESE 498
ME 497,ESE 498
MIME 497,ESE 498
OR 497,ENGR 201
OR 52,ENGR 201
MTH 252,OR 497
MTH 252H,OR 497
OR 52,ENGR 201H
OR 497,ENGR 201H
ENGR 201,ENGR 202
ENGR 201H,ENGR 202
OR 500,ENGR 203
OR 70,ENGR 203
OR 469,ENGR 203
ENGR 201,OR 500
ENGR 201H,OR 500
MTH 252,ENGR 211
MTH 252H,ENGR 211
MTH 252,ENGR 211H
MTH 252H,ENGR 211H
OR 504,ENGR 212
OR 128,ENGR 212
PH 211,OR 504
PH 211H,OR 504
OR 128,ENGR 212H
OR 504,ENGR 212H
ENGR 211,ENGR 213
ENGR 211H,ENGR 213
ENGR 211,ENGR 213H
ENGR 211H,ENGR 213H
ENG 200,ENG 345
MTH 256,ENVE 321
MTH 256H,ENVE 321
OR 507,ENVE 322
OR 508,OR 507
OR 70,OR 507
CH 222,OR 508
CH 232,OR 508
CH 232H,OR 508
CH 225H,OR 508
CBEE 414,ENVE 415
ENVE 322,ENVE 421
ENVE 421,ENVE 422
ENVE 321,ENVE 425
ENVE 322,ENVE 425
OR 510,ENVE 431
OR 511,OR 510
OR 512,OR 510
OR 513,OR 510
ENVE 421,OR 510
CH 123,OR 511
CH 223,OR 511
CH 226H,OR 511
CH 233,OR 511
CH 440,OR 512
CHE 331,OR 512
CHE 331H,OR 512
ENVE 321,OR 513
ENVE 322,OR 513
CHE 333,ENVE 457
ENVE 322,ENVE 457
ENVE 421,ENVE 490
ENVE 422,ENVE 490
ENVE 532,ENVE 535
ENVE 541,ENVE 542
ENVE 541,ENVE 545
OR 46,ES 485
OR 47,ES 485
FILM 110,FILM 310
FILM 125,FILM 310
OR 516,FIN 340
OR 517,OR 516
OR 268,OR 516
BA 213,OR 517
BA 215,OR 517
BA 215H,OR 517
OR 519,FIN 340H
OR 268,OR 519
OR 517,OR 519
BA 240,FIN 341
BA 240H,FIN 341
BA 360,FIN 341
BA 360H,FIN 341
FIN 340,FIN 341
FIN 340H,FIN 341
FIN 340,FIN 342
FIN 340H,FIN 342
BA 240,FIN 342
BA 240H,FIN 342
BA 360,FIN 342
BA 360H,FIN 342
FIN 437,FIN 438
BA 437,FIN 438
FIN 437,FIN 439
BA 437,FIN 439
FIN 341,FIN 440
BA 240,FIN 441
BA 240H,FIN 441
BA 360,FIN 441
BA 360H,FIN 441
FIN 340,FIN 441
FIN 340H,FIN 441
FIN 342,FIN 442
FIN 341,FIN 443
BA 341,FIN 443
FIN 341,FIN 444
FIN 341,FIN 445
FIN 342,FIN 445
OR 522,FIN 445
FIN 440,OR 522
FIN 442,OR 522
FIN 443,OR 522
FIN 444,OR 522
FIN 499,OR 522
FIN 542,FIN 543
BA 540,FIN 545
BA 540,FIN 546
FIN 546,FIN 549
FIN 550,FIN 551
FIN 551,FIN 552
FIN 552,FIN 553
FW 107,FW 209
BI 302,FW 301
FW 302,FW 301
OR 523,FW 316
OR 524,FW 316
OR 525,FW 316
BI 211,OR 523
BI 211H,OR 523
BI 204,OR 523
BI 212,OR 524
BI 212H,OR 524
BI 205,OR 524
BI 213,OR 525
BI 213H,OR 525
BI 206,OR 525
BI 370,FW 320
BI 370H,FW 320
BI 371,FW 320
FW 320,FW 321
OR 526,FW 366
OR 527,FW 366
BI 204,OR 526
BI 211,OR 526
BI 211H,OR 526
BI 205,OR 527
BI 212,OR 527
BI 212H,OR 527
OR 528,FW 370
OR 529,FW 370
OR 530,FW 370
BI 211,OR 528
BI 204,OR 528
BI 212,OR 529
BI 205,OR 529
BI 213,OR 530
BI 206,OR 530
FW 315,FW 454
FW 320,FW 454
BI 370,FW 456
BI 371,FW 456
BI 370,FW 464
BI 370H,FW 464
FW 315,FW 473
OR 226,FW 473
FW 315,FW 476
FW 454,FW 477
BI 370,FW 481
BI 370H,FW 481
BI 371,FW 481
FW 320,FW 488
FW 321,FW 488
FW 537,FW 538
FCSJ 454,FCSJ 422
ANTH 240,FCSJ 444
ANTH 330,FCSJ 444
FCSJ 554,FCSJ 522
OR 532,FST 360
OR 533,FST 360
BI 211,OR 532
BI 211H,OR 532
BI 212,OR 532
BI 212H,OR 532
BI 213,OR 532
BI 213H,OR 532
CH 121,OR 533
CH 221,OR 533
CH 221H,OR 533
CH 231,OR 533
CH 231H,OR 533
WR 121,FST 385
FST 360,FST 385
MB 302,FST 385
OR 534,FST 420
OR 535,FST 420
ST 351,OR 534
ST 411,OR 534
ST 352,OR 535
ST 412,OR 535
OR 536,FST 422
OR 537,FST 422
OR 538,FST 422
BB 350,OR 536
BB 450,OR 536
BB 450H,OR 536
CH 332,OR 537
CH 336,OR 537
MTH 228,OR 538
MTH 252,OR 538
MTH 252H,OR 538
FST 422,FST 425
CH 331,FST 430
CH 332,FST 430
FST 360,FST 430
FST 421,FST 430
FST 422,FST 430
FST 251,FST 437
BB 350,FST 437
FST 437,FST 438
CH 331,FST 460
CH 332,FST 460
OR 22,FST 460
FST 460,FST 461
OR 540,FST 461
MB 303,OR 540
MB 303H,OR 540
CH 331,FST 466
CH 332,FST 466
OR 22,FST 466
FST 466,FST 467
FST 479,FST 467
CH 331,FST 479
CH 332,FST 479
OR 543,FST 479
MB 302,FST 479
OR 22,FST 479
BB 350,OR 543
BB 450,OR 543
BEE 472,FST 490
FST 360,FST 490
FST 522,FST 525
FST 537,FST 538
FST 566,FST 567
FST 520,FST 620
FST 566,FST 666
FST 567,FST 666
ST 201,FES 202
FES 141,FES 343
FES 241,FES 343
BI 204,FES 412
BI 211,FES 412
BI 211H,FES 412
BI 212,FES 412
BI 212H,FES 412
ST 201,FES 422
ST 351,FES 422
ST 351H,FES 422
BOT 341,FES 433
ST 511,FES 524
ST 512,FES 524
FES 536,FES 527
MTH 112,FE 208
MTH 241,FE 208
MTH 251,FE 208
MTH 251H,FE 208
MTH 252,FE 208
MTH 252H,FE 208
MTH 112,FE 209
MTH 241,FE 209
MTH 251,FE 209
MTH 251H,FE 209
MTH 252,FE 209
MTH 252H,FE 209
OR 544,FE 310
CE 361,FE 310
CEM 263,FE 310
FE 208,OR 544
FE 308,OR 544
ENGR 213,FE 315
FE 315,FE 316
CE 372,FE 316
ENGR 213,FE 330
FE 102,FE 330
PH 201,FE 370
PH 211,FE 370
ENGR 211,FE 371
FE 102,FE 371
FE 310,FE 415
FE 316,FE 416
FE 415,FE 416
OR 128,FE 416
OR 410,FE 416
FE 309,FE 423
GEOG 480,FE 423
GEOG 481,FE 423
GEO 444,FE 423
GEO 466,FE 423
OR 547,FE 434
OR 548,FE 434
OR 456,FE 434
CH 121,OR 547
CH 201,OR 547
CH 231,OR 547
SOIL 205,OR 548
CSS 305,OR 548
CSS 205,OR 548
FE 434,FE 436
FE 102,FE 440
OR 550,FE 440
FE 370,OR 550
FE 371,OR 550
FE 257,FE 444
OR 551,FE 444
OR 552,FE 444
MTH 112,OR 551
MTH 241,OR 551
MTH 251,OR 551
MTH 251H,OR 551
MTH 252,OR 551
MTH 252H,OR 551
PH 201,OR 552
PH 211,OR 552
AREC 351,FE 457
FOR 330,FE 457
FE 457,FE 459
FOR 457,FE 459
FE 459,FE 469
FOR 459,FE 469
ENGR 213,FE 470
FE 371,FE 470
OR 128,FE 470
CE 373,FE 479
FE 316,FE 479
GEOG 580,FE 523
GEOG 581,FE 523
GEO 544,FE 523
GEO 566,FE 523
OC 678,FE 523
OR 554,FOR 321
FE 208,FOR 321
FE 209,FOR 321
OR 555,FOR 321
OR 556,FOR 321
FOR 141,OR 554
FES 141,OR 554
FOR 241,OR 554
FES 241,OR 554
MTH 241,OR 555
MTH 245,OR 555
MTH 251,OR 555
MTH 251H,OR 555
ST 201,OR 556
ST 314,OR 556
ST 314H,OR 556
ST 351,OR 556
ST 351H,OR 556
FOR 321,FOR 322
MTH 241,FOR 322
OR 557,FOR 322
ST 201,OR 557
ST 351,OR 557
OR 559,FOR 330
OR 54,FOR 330
MTH 241,OR 559
MTH 245,OR 559
MTH 251,OR 559
MTH 251H,OR 559
MTH 252,OR 559
MTH 252H,OR 559
ST 201,FOR 331
ST 351,FOR 331
BI 204,FOR 413
BI 212,FOR 413
BI 212H,FOR 413
BI 213,FOR 413
BI 213H,FOR 413
SOIL 205,FOR 417
OR 560,FOR 417
OR 563,FOR 417
OR 562,OR 560
CH 201,OR 560
OR 142,OR 560
CH 261,OR 562
CH 261H,OR 562
MTH 241,OR 563
MTH 251,OR 563
MTH 251H,OR 563
MTH 252,OR 563
MTH 252H,OR 563
OR 564,FOR 429
FOR 321,FOR 429
FOR 240,OR 564
FES 240,OR 564
AEC 351,FOR 431
AEC 352,FOR 431
FOR 330,FOR 431
ECON 352,FOR 431
OR 565,FOR 441
OR 566,FOR 441
FES 240,OR 565
FOR 240,OR 565
FES 141,OR 566
FES 241,OR 566
SOIL 205,FOR 442
OR 567,FOR 442
FES 240,OR 567
FES 240H,OR 567
FOR 240,OR 567
FOR 321,FOR 443
OR 567,FOR 443
AREC 351,FOR 457
FOR 330,FOR 457
FE 457,FOR 459
FOR 457,FOR 459
FE 459,FOR 469
FOR 459,FOR 469
ST 552,FOR 525
FR 111,FR 112
FR 112,FR 113
FR 113,FR 211
FR 211,FR 212
FR 212,FR 213
FR 311,FR 300
FR 213,FR 311
FR 311,FR 312
FR 312,FR 313
FR 213,FR 321
FR 213,FR 322
FR 213,FR 323
FR 211,FR 336
FR 311,FR 343
FR 313,FR 411
FR 313,FR 421
FR 313,FR 422
FR 313,FR 423
GEOG 102,GEOG 323
GEO 202,GEOG 323
GEO 102,GEOG 323
GEOG 102,GEOG 324
OR 245,GEOG 324
GEOG 105,GEOG 330
