FST 479,5
OR 505,1
CH 205,1
CH 440,1
OR 95,1
OR 629,1
OR 539,1
OR 470,2
OR 510,1
GEOG 370,1
MTH 452,3
OR 919,1
FE 309,1
OR 171,1
OR 555,3
OR 69,1
ENGR 391,1
BEE 446,1
OR 1155,1
OR 628,1
OR 862,1
MTH 253H,1
GEO 544,1
WR 121,1
OR 502,1
MTH 256H,1
OR 101,1
ST 351,1
OR 809,1
OR 257,1
CH 231H,8
CBEE 212,2
MTH 351,1
FE 460,1
ST 421,1
OR 176,1
OR 609,1
OR 153,2
CH 221,1
BOT 341,1
OR 548,2
MB 303H,1
FST 460,3
OR 798,1
CH 271H,1
MTH 254,1
PH 212,1
AEC 250,1
RNG 341,1
OR 898,1
CH 324,1
OR 219,3
OR 203,1
SOIL 205,2
MTH 481,2
OR 1166,1
OR 865,1
CH 273,1
CH 331,1
MTH 111,1
ANS 121,1
CH 334,1
OR 208,4
OR 20,1
CE 411,1
MTH 480,2
OR 181,1
OR 872,1
FES 240,1
CE 469,1
MTH 095,1
OR 198,2
CH 261H,1
AREC 250,1
BI 211H,1
OR 534,1
ENVE 422,1
OR 1134,1
BEE 469,1
FOR 330,2
MTH 253,1
GEO 202,1
BI 211,1
WR 121H,1
WSE 455,1
BEE 320,2
OR 507,1
FE 479,1
OR 623,1
FE 423,1
OR 212,1
GEOG 481,2
CH 201,8
CH 335,1
MTH 341,1
CH 263H,1
OR 351,1
OR 888,1
OR 232,1
CH 336,1
ST 352,1
CEM 263,1
OR 1162,1
ST 201,1
OR 509,1
WR 327,1
OR 625,4
HORT 360,1
CH 233,2
OR 500,1
MTH 265,1
OR 215,1
OR 871,1
OR 110,3
OR 22,1
CHE 331,2
OR 1182,1
OR 205,2
CH 272,1
CE 202,1
OR 632,1
MTH 150,1
OR 114,3
BI 311H,1
MTH 245,1
OR 627,1
OR 66,1
MTH 306H,1
OR 1180,1
FE 209,1
OR 454,1
ENVE 425,1
OR 1156,1
OR 222,1
MTH 112,1
OR 544,2
OR 635,1
FOR 206,1
CH 223,1
CE 373,1
GEO 322,3
OR 135,1
PH 211H,1
BOT 331,1
GEO 301,1
BI 213H,1
PH 212H,1
BEE 312,1
BEE 313,1
FE 102,1
BEE 361,1
ENVE 321,1
COMM 114,1
COMM 111,1
OR 858,1
GEOG 480,1
CE 311,4
OR 1192,1
CSS 205,1
ENVE 421,1
BI 370H,1
BOT 313,1
OR 514,1
OR 346,2
BI 212,1
CE 372,4
OR 845,1
ECON 201,1
FE 308,1
OR 964,1
OR 965,1
ST 351H,1
FE 434,3
TOX 430,1
FES 241,1
GEO 466,1
OR 844,1
OR 542,1
ENGR 211,1
CH 226H,1
MTH 065,1
MTH 256,1
COMM 218,1
FES 141,1
ST 314,1
CCE 201,3
CHE 331H,2
OR 504,1
CE 417,1
OR 810,1
PH 211,1
CH 271,1
AEC 351,1
GEO 487,1
GEO 102,1
CE 313,1
OR 506,2
OR 855,1
SOIL 206,1
bee,378
