ALS 161,1
OR 1,2
ALS 162,1
ACTG 317,1
OR 3,1
OR 4,1
ACTG 318,1
ACTG 319,1
ACTG 321,1
ACTG 326,1
ACTG 378,1
OR 7,1
OR 8,1
OR 9,1
ACTG 378H,1
ACTG 379,1
OR 13,1
ACTG 414,1
ACTG 415,1
ACTG 416,1
ACTG 417,1
ACTG 418,1
ACTG 419,1
ACTG 420,1
OR 14,1
ACTG 422,3
ACTG 424,1
ACTG 425,2
ACTG 427,1
ACTG 428,1
ACTG 518,1
OR 15,1
ACTG 519,1
ACTG 524,1
AHE 523,1
AHE 524,1
OR 16,1
AHE 525,1
OR 17,1
AHE 533,1
AHE 615,1
OR 18,1
AHE 616,1
AHE 673,1
AHE 674,1
AHE 675,1
AAE 210,1
AAE 412,1
OR 19,1
OR 20,1
ASL 112,1
ASL 113,1
ASL 211,1
ASL 212,1
ASL 213,1
ANS 302,1
OR 21,1
OR 22,1
OR 23,1
ANS 311,1
ANS 316,1
OR 27,1
ANS 317,1
ANS 320,1
ANS 333,1
ANS 341,2
ANS 378,3
ANS 380,1
ANS 385,1
OR 36,1
ANS 390,1
ANS 427,2
ANS 432,2
ANS 440,1
ANS 441,2
ANS 446,1
ANS 456,1
OR 40,4
ANS 662,2
ANTH 318H,2
ANTH 332,1
ANTH 370,1
ANTH 371,1
ANTH 380H,1
ANTH 421,1
ANTH 422,1
ANTH 425,1
ANTH 430,2
ANTH 435,1
ANTH 437,1
ANTH 440,2
ANTH 441,1
OR 41,1
ANTH 442,1
ANTH 443,1
ANTH 444,2
ANTH 446,1
ANTH 448,1
OR 43,1
ANTH 461,3
ANTH 469,2
ANTH 483,1
ANTH 485,1
OR 46,1
OR 47,1
ANTH 487,2
ANTH 498,1
AEC 211,5
AEC 221,5
AEC 311,1
OR 48,1
OR 49,1
OR 50,2
OR 51,1
OR 52,1
AEC 313,1
OR 53,3
AEC 351,1
OR 54,1
AEC 352,4
AEC 353,1
AEC 372,2
AEC 434,2
AEC 440,2
AEC 446,2
AEC 448,3
AEC 452,4
AEC 461,1
OR 57,1
AEC 465,1
OR 58,1
AEC 466,1
OR 59,1
AEC 513,1
AEC 543,1
AEC 550,1
AEC 551,2
AEC 611,1
OR 60,1
AEC 612,1
AEC 613,1
AEC 625,1
AEC 626,1
AEC 640,3
AEC 643,2
AEC 651,1
AEC 652,1
OR 61,1
OR 62,1
AEC 653,2
AJ 311,1
AJ 312,1
AJ 313,2
AJ 490,1
ART 215,1
ART 222,1
ART 234,1
ART 271,2
ART 281,1
ART 291,1
ART 331,2
ART 334,1
ART 341,1
ART 345,1
ART 347,1
ART 348,1
ART 349,2
ART 351,1
ART 354,2
ART 375,4
ART 376,4
ART 377,4
ART 378,4
ART 379,1
ART 381,2
ART 382,1
ART 383,4
ART 384,1
ART 385,1
ART 391,1
ART 400,1
OR 63,1
ART 413,2
ART 441,1
ART 443,1
ART 444,1
ART 446,2
ART 447,2
ART 454,1
ART 456,3
ART 475,4
ART 479,1
ART 481,4
ART 491,1
ATS 295,2
ATS 301,2
ATS 302,1
ATS 310,1
OR 65,1
OR 66,7
ATS 411,1
OR 67,1
OR 68,1
ATS 412,1
OR 70,1
ATS 415,1
OR 72,2
OR 73,2
ATS 417,5
ATS 441,2
ATS 475,1
ATS 515,1
ATS 516,1
ATS 517,1
ATS 541,2
ATS 615,1
OR 76,1
BB 314,1
OR 78,1
OR 82,3
OR 83,1
BB 314H,1
OR 84,1
BB 315,2
BB 317,1
BB 331,1
OR 95,1
OR 96,1
BB 350,1
BB 360,1
OR 100,1
OR 101,1
BB 361,1
BB 450,1
BB 451,2
BB 460,5
BB 481,2
BB 482,2
BB 483,2
BB 484,1
OR 102,1
OR 103,1
OR 104,1
BB 485,2
BB 486,1
OR 105,1
OR 106,1
BB 490,1
BB 491,2
BB 492,1
OR 107,1
OR 108,1
BB 493,1
OR 109,1
BB 494,4
BB 582,1
BB 583,1
BB 591,1
BB 592,2
BHS 316,1
OR 110,1
OR 113,2
BHS 320,1
OR 114,1
BHS 323,1
OR 119,2
BHS 329,1
BHS 340,1
OR 123,3
BEE 221,1
BEE 311,1
OR 126,1
OR 128,1
BEE 312,4
BEE 313,1
BEE 320,1
BEE 322,1
BEE 361,1
BEE 411,1
BEE 433,2
BEE 438,2
BEE 439,1
BEE 446,2
BEE 458,2
BEE 468,2
BEE 469,1
BEE 470,1
BEE 472,1
OR 130,1
BEE 525,2
BIOE 340,1
OR 131,1
OR 132,1
BIOE 351,1
OR 133,2
OR 134,1
BIOE 415,1
BIOE 420,1
BIOE 440,1
BIOE 445,1
BIOE 457,1
BIOE 459,1
BIOE 462,1
BIOE 490,1
BIOE 491,1
BIOE 492,1
BI 205,1
OR 142,1
OR 143,4
BI 206,1
OR 144,1
BI 212,1
OR 147,1
OR 148,1
OR 150,3
BI 212H,1
OR 151,1
OR 152,1
BI 213,1
OR 155,1
OR 157,1
BI 213H,1
OR 158,1
BI 232,1
BI 233,1
BI 241,1
BI 242,3
BI 243,3
BI 311,1
BI 311H,1
BI 315,2
BI 317,1
BI 319,1
OR 177,1
BI 331,1
OR 181,1
OR 182,1
BI 332,2
BI 333,2
BI 347,8
BI 351,1
BI 353,1
BI 358,1
OR 201,1
BI 370,1
BI 370H,1
BI 371,2
BI 373,1
OR 214,3
BI 375,1
BI 420,4
BI 427,1
BI 445,2
BI 445H,2
BI 450,1
OR 226,1
BI 451,3
OR 229,1
OR 230,2
OR 231,1
OR 232,1
OR 233,2
OR 234,1
OR 235,1
OR 236,2
BI 456,1
OR 238,1
OR 239,1
BI 481,2
BI 483,1
OR 240,1
OR 243,1
BI 485,1
OR 244,2
OR 245,2
BI 495,2
BOT 313,1
OR 246,1
OR 248,1
OR 250,2
OR 251,2
BOT 331,1
OR 256,1
OR 257,1
BOT 350,1
BOT 413,5
BOT 458,2
BOT 460,1
OR 263,1
BOT 475,1
OR 265,1
BA 162,2
BA 162H,2
BA 168,1
BA 211,1
OR 266,1
BA 211H,1
BA 213,2
BA 213H,2
BA 223,2
BA 223H,2
BA 240,1
OR 268,1
BA 240H,1
BA 253,1
OR 271,1
OR 272,1
BA 253H,1
BA 270,1
BA 270H,1
BA 275,1
BA 275H,1
BA 276,1
BA 281,1
OR 275,1
BA 281H,1
BA 282,3
BA 284,3
BA 302,2
BA 302H,2
BA 333,1
OR 277,1
BA 333H,1
BA 347,1
OR 281,1
OR 282,1
BA 347H,1
BA 349,1
BA 352,1
OR 285,1
OR 286,1
BA 352H,1
BA 353,1
OR 289,1
OR 290,1
BA 354,1
BA 354H,1
BA 357,3
BA 357H,3
BA 360,1
OR 295,1
OR 296,1
BA 360H,1
BA 363,2
BA 368,1
BA 370,3
BA 371,1
OR 299,1
BA 372,1
BA 375,2
BA 375H,2
BA 376,1
BA 381,1
BA 390,3
BA 390H,3
BA 447,2
BA 451,2
BA 454,1
BA 458,4
BA 459,1
OR 301,1
BA 460,1
OR 302,1
OR 303,1
OR 304,1
BA 463,1
BA 464,1
OR 305,1
OR 307,1
BA 466,1
OR 308,1
OR 309,1
OR 310,1
OR 311,1
BA 466H,1
OR 313,1
BA 467,1
BA 468,1
BA 474,2
BA 475,2
BA 476,2
BA 478,1
BA 479,2
BA 480,1
BA 483,2
BA 487,2
BA 488,1
BA 552,2
BA 554,1
BA 557,3
BA 559,2
BA 570,1
BA 574,1
BA 575,1
BA 576,2
BA 577,3
BA 578,1
CBEE 102,1
CBEE 102H,1
CBEE 211,1
CBEE 211H,1
CBEE 212,1
OR 322,1
CBEE 212H,1
CBEE 213,2
CBEE 280,1
CBEE 320,3
CBEE 414,1
CBEE 414H,1
CBEE 416,1
CHE 311,1
OR 328,1
CHE 312,1
CHE 320,3
CHE 331,1
OR 331,2
CHE 331H,1
CHE 332,1
OR 334,1
CHE 332H,1
CHE 333,4
CHE 333H,4
CHE 334,1
OR 336,2
CHE 361,1
CHE 411,1
CHE 415,4
CHE 417,2
CHE 431,3
CHE 432,1
CHE 443,1
CHE 444,1
CHE 450,4
CHE 451,4
CHE 452,1
CHE 461,1
OR 343,2
CHE 542,1
CH 101,8
CH 122,1
OR 344,1
CH 123,1
OR 346,1
OR 347,1
OR 350,1
CH 124,1
CH 125,2
CH 201,1
CH 202,4
CH 205,1
CH 231,1
CH 231H,1
CH 232,1
CH 232H,1
CH 233,1
CH 233H,1
CH 262,5
CH 262H,5
CH 263,5
CH 263H,5
CH 272,3
CH 273,3
CH 324,1
OR 355,1
OR 357,1
CH 331,1
OR 358,1
CH 332,1
CH 334,1
CH 335,1
CH 336,1
CH 337,1
OR 364,1
OR 365,3
CH 361,1
OR 366,1
OR 367,1
OR 368,3
OR 369,1
OR 377,2
CH 361H,1
OR 378,1
CH 362,1
OR 390,1
CH 362H,1
CH 390,2
CH 412,1
CH 435,1
OR 392,1
CH 440,1
CH 441,1
OR 393,1
CH 442,1
CH 450,2
CH 461,1
OR 396,1
CH 461H,1
CH 462,1
OR 399,1
CH 462H,1
CH 463,1
CH 463H,1
CH 464,1
CH 464H,1
CH 471,2
CH 490,1
CH 512,1
CH 516,1
OR 408,2
CH 550,1
CH 633,1
CH 680,1
CHN 112,1
CHN 113,1
CHN 211,1
CHN 212,1
CHN 213,1
CHN 311,1
CHN 312,1
CHN 313,1
CCE 201,1
CCE 203,2
CCE 321,1
OR 409,1
OR 410,1
OR 411,1
CCE 321H,1
CCE 421,1
CCE 422,2
CCE 424,1
CCE 621,1
CE 202,3
CE 311,1
CE 313,3
CE 361,1
OR 415,1
CE 365,3
CE 372,1
OR 416,4
CE 373,2
CE 381,1
CE 382,1
OR 417,1
OR 418,1
CE 383,1
CE 392,1
OR 419,1
CE 411,2
CE 412,1
CE 415,1
CE 417,1
CE 418,1
OR 420,1
CE 419,1
CE 424,1
CE 427,1
OR 421,1
OR 422,1
OR 423,1
CE 461,3
CE 463,3
CE 465,3
CE 469,3
CE 471,2
CE 479,2
CE 481,1
CE 482,1
CE 484,2
CE 486,1
CE 491,2
CE 492,1
CE 514,1
CE 516,2
CE 518,1
CE 525,2
CE 530,1
CE 532,1
OR 424,1
CE 535,2
CE 538,1
OR 425,1
CE 576,2
CE 631,1
OR 426,1
CE 634,1
OR 427,1
CE 642,1
CE 643,1
CE 645,1
CE 647,1
COMM 312,4
COMM 314,2
COMM 318,2
COMM 332,1
COMM 414,1
COMM 416,1
COMM 418,1
COMM 422,1
COMM 426,2
COMM 430,1
COMM 432,1
COMM 454,1
COMM 456,1
COMM 458,1
COMM 459,1
COMM 460,1
COMM 462,1
COMM 464,1
COMM 466,1
COMM 470,2
CS 151,1
CS 161,1
CS 162,2
CS 165,1
CS 225,1
CS 261,1
OR 428,1
OR 429,1
CS 262,1
CS 271,4
CS 290,2
CS 295,1
CS 312,1
OR 430,1
CS 321,1
CS 321H,1
CS 325,1
CS 325H,1
CS 331,2
CS 340,1
CS 344,1
OR 435,1
CS 352,5
CS 361,1
CS 362,1
CS 370,1
CS 372,1
OR 436,1
CS 373,3
CS 381,1
CS 395,1
OR 438,1
CS 420,1
OR 440,1
CS 427,2
CS 434,2
CS 440,1
OR 441,1
CS 444,1
OR 443,1
CS 446,1
CS 447,1
CS 450,1
OR 444,1
CS 458,1
CS 461,1
CS 462,2
CS 463,1
CS 464,2
CS 467,3
CS 468,1
CS 472,1
CS 475,1
CS 476,1
OR 445,1
OR 446,1
CS 477,2
CS 478,2
CS 480,1
OR 447,1
CS 491,1
CS 492,1
CS 493,3
CS 496,2
CS 535,2
CS 560,1
CS 563,1
CS 582,1
CS 583,1
CS 585,1
CS 637,2
CEM 263,1
CEM 311,1
CEM 326,2
CEM 341,1
CEM 342,1
CEM 343,1
CEM 381,1
CEM 383,2
CEM 431,1
CEM 432,1
CEM 441,1
CEM 442,2
CEM 443,2
CEM 471,2
CEM 472,2
COUN 579,1
COUN 582,1
CSS 315,1
CROP 433,9
CROP 470,1
CROP 570,1
DSGN 253,1
OR 449,2
DSGN 282,3
DSGN 283,3
DSGN 284,3
DSGN 327,1
DSGN 328,1
DSGN 329,1
DSGN 330,1
DSGN 342,1
DSGN 343,1
DSGN 352,2
DSGN 355,2
DSGN 356,1
DSGN 357,2
DSGN 372,1
DSGN 377,2
DSGN 387,1
DSGN 388,1
DSGN 394,2
DSGN 427,1
DSGN 428,1
DSGN 429,1
DSGN 440,1
DSGN 441,1
DSGN 442,2
DSGN 464,3
DSGN 471,1
OR 450,1
DSGN 473,1
DSGN 488,2
DSGN 495,1
DHE 161,1
DHE 187,1
DHE 233,1
DHE 262,1
DHE 276,1
